series,Te_eV,n_upper,K_CCC,K_And,R_CCC,R_And,dE_eV,R_CCC_bz,R_And_bz
1s->np,1.0,2,6.796180930819731e-13,7.841278682916282e-13,5.436944744655785e-12,6.273022946333026e-12,10.20435,1.4690880150000003e-07,1.695000273331136e-07
1s->np,1.0,3,2.4507666314106157e-14,2.8223956399220024e-14,6.617069904808662e-13,7.620468227789406e-13,12.094044444444444,1.1831573031834977e-07,1.3625687452439804e-07
1s->np,1.0,4,4.844585116728412e-15,5.537879561838377e-15,3.1005344747061835e-13,3.5442429195765615e-13,12.755437500000001,1.0741197080247473e-07,1.2278338463903428e-07
1s->np,1.0,5,1.4505968438859242e-15,2.6814380014728333e-15,1.8132460548574054e-13,3.351797501841042e-13,13.061568,8.531465691268898e-08,1.5770471588471998e-07
1s->np,1.0,6,7.023963298128408e-16,,1.5171760723957362e-13,,13.22786111111111,8.429912614557013e-08,
1s->np,1.0,7,3.901482589124748e-16,,1.3382085280697886e-13,,13.328130612244898,8.21972659373884e-08,
1s->np,1.0,8,2.266937887152063e-16,,1.1606721982218563e-13,,13.393209375,7.608630754423569e-08,
1s->np,1.0,9,1.5907413635134864e-16,,1.1596504540013316e-13,,13.437827160493827,7.948794822134669e-08,
1s->np,1.0,10,1.0909099631659301e-16,,1.0909099631659301e-13,,13.469742,7.720110763889597e-08,
1s->np,10.0,2,7.81702249749311e-09,8.262917160398426e-09,6.253617997994488e-08,6.610333728318741e-08,10.20435,1.7350046316725724e-07,1.833971892624796e-07
1s->np,10.0,3,1.1242837336605247e-09,1.3377954020291684e-09,3.0355660808834165e-08,3.6120475854787545e-08,12.094044444444444,1.0173663477648097e-07,1.2105734357533008e-07
1s->np,10.0,4,3.643866163575785e-10,4.704507253374322e-10,2.3320743446885022e-08,3.010884642159566e-08,12.755437500000001,8.350337007322625e-08,1.0780917645042998e-07
1s->np,10.0,5,1.6297182097466353e-10,2.1749870760562006e-10,2.037147762183294e-08,2.7187338450702508e-08,13.061568,7.521062920103324e-08,1.0037449757632257e-07
1s->np,10.0,6,8.791751912557012e-11,,1.8990184131123144e-08,,13.22786111111111,7.128659719377425e-08,
1s->np,10.0,7,5.271996878060435e-11,,1.808294929174729e-08,,13.328130612244898,6.856502241917385e-08,
1s->np,10.0,8,3.413744375223879e-11,,1.747837120114626e-08,,13.393209375,6.670534753679504e-08,
1s->np,10.0,9,2.3499732480472302e-11,,1.7131304978264308e-08,,13.437827160493827,6.567315263945432e-08,
